PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
134251,7244,"ripe recipe , inspiring",4,"ripe recipe , inspiring",2,2
134252,7244,"recipe , inspiring",4,"recipe , inspiring",2,2
71901,3670,relative flavorless,0,relatively flavorless,2,2
36625,1734,", mesmerizing",4,", mesmerizing",2,2
126179,6780,a torrent of emotion,4,a torrent of emotion,2,2
71903,3671,An uplift drama,4,An uplifting drama,2,2
88370,4591,Steers refreshing clear of the usual clich .,3,Steers refreshingly clear of the usual cliches .,1,2
151134,8239,Feel free to go get popcorn whenever he is not onscreen .,0,Feel free to go get popcorn whenever he 's not onscreen .,2,2
27600,1267,by talent writer\/director Anderson,4,by talented writer\/director Anderson,2,2
62117,3141,"turns out to be more interest than any of the character dramas , which never reach satisfy conclusions",3,"turns out to be more interesting than any of the character dramas , which never reach satisfying conclusions",1,2
50335,2475,greatest play,4,greatest play,2,2
7930,323,you ignore the clich and concentrate on City by the Sea is interpersonal drama,3,you ignore the cliches and concentrate on City by the Sea 's interpersonal drama,1,2
62116,3141,"turns out to be more interest than any of the character dramas , which never reach satisfy conclusions .",3,"turns out to be more interesting than any of the character dramas , which never reach satisfying conclusions .",1,2
50339,2475,timeless spectacle,4,timeless spectacle,2,2
62112,3140,most ingenious,4,most ingenious,2,2
36611,1733,best espionage picture,4,best espionage picture,2,2
36608,1733,be the best espionage picture to come out in weeks,2,be the best espionage picture to come out in weeks,4,2
88345,4589,"The film is messag of tolerance and diversity are not particular original , but one can not help but be drawn in by the sympathetic characters",3,"The film 's messages of tolerance and diversity are n't particularly original , but one ca n't help but be drawn in by the sympathetic characters",1,2
104210,5496,it is hard not to be carri away,3,it 's hard not to be carried away,1,2
113796,6048,", Metropolis is a feast for the ey .",4,", Metropolis is a feast for the eyes .",2,2
104209,5496,that it is hard not to be carri away,3,that it 's hard not to be carried away,1,2
36632,1734,", you bare realize your mind is be blown .",3,", you barely realize your mind is being blown .",1,2
36656,1735,you have complete lower your entertainment standards,0,you 've completely lowered your entertainment standards,2,2
36655,1735,like you have complete lower your entertainment standards,2,like you 've completely lowered your entertainment standards,0,2
151162,8241,manag to breathe life into this somewhat tir premise .,3,manages to breathe life into this somewhat tired premise .,1,2
50301,2473,is a load of clams left in the broil sun for a good three days,0,is a load of clams left in the broiling sun for a good three days,2,2
36653,1735,without feel like you have complete lower your entertainment standards,2,without feeling like you 've completely lowered your entertainment standards,0,2
71884,3669,deserv to be seen everywhere,4,deserves to be seen everywhere,2,2
62131,3141,never reach satisfy conclusions,1,never reach satisfying conclusions,3,2
134244,7244,"satisfi    from its ripe recipe , inspir ingredients , certified",4,"satisfies -- from its ripe recipe , inspiring ingredients , certified",2,2
151159,8241, LRB  Allen  RRB  manag to breathe life into this somewhat tir premise .,3,-LRB- Allen -RRB- manages to breathe life into this somewhat tired premise .,1,2
62125,3141,"the character dramas , which never reach satisfy conclusions",0,"the character dramas , which never reach satisfying conclusions",2,2
36645,1735,"watch , giggle and get an adrenaline boost",4,"watch , giggle and get an adrenaline boost",2,2
113799,6048,is a feast for the eyes,4,is a feast for the eyes,2,2
126188,6780,awful complications,0,awful complications,2,2
88404,4593,push it through the audience is meat grinder one more time,1,push it through the audience 's meat grinder one more time,3,2
113798,6048,is a feast for the ey .,4,is a feast for the eyes .,2,2
113797,6048,Metropolis is a feast for the ey .,4,Metropolis is a feast for the eyes .,2,2
36634,1734,bare realize your mind is be blown .,3,barely realize your mind is being blown .,1,2
36633,1734,you bare realize your mind is be blown .,3,you barely realize your mind is being blown .,1,2
7908,322,made by people to whom the idea of narrative logic or cohesion is an entire foreign concept,0,made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept,2,2
88344,4589,"The film is messag of tolerance and diversity are not particular original , but one can not help but be drawn in by the sympathetic characters .",3,"The film 's messages of tolerance and diversity are n't particularly original , but one ca n't help but be drawn in by the sympathetic characters .",1,2
50348,2476,be all too familiar,3,be all too familiar,1,2
71916,3672,the positive change in tone,4,the positive change in tone,2,2
88299,4586,turns out to be affect and boring,1,turns out to be affected and boring,3,2
88298,4586,it turns out to be affect and boring,1,it turns out to be affected and boring,3,2
88297,4586,should be poignant,1,should be poignant,3,2
126131,6778,"An allegory concern the chronical mix signals African American professionals get about overachiev could be intrigu , but the supernatural trappings on obscure the message .",1,"An allegory concerning the chronically mixed signals African American professionals get about overachieving could be intriguing , but the supernatural trappings only obscure the message .",3,2
88290,4586,"It should be interest , it should be poignant , it turns out to be affect and boring",1,"It should be interesting , it should be poignant , it turns out to be affected and boring",3,2
88289,4586,"It should be interest , it should be poignant , it turns out to be affect and bor .",1,"It should be interesting , it should be poignant , it turns out to be affected and boring .",3,2
88285,4585,a disturb disregard,0,a disturbing disregard,2,2
50395,2478,A savage John Waters like humor that danc on the edge of tastelessness without ever quite fall over .,2,A savage John Waters-like humor that dances on the edge of tastelessness without ever quite falling over .,4,2
50396,2478,A savage John Waters like humor that danc on the edge of tastelessness without ever quite fall over,2,A savage John Waters-like humor that dances on the edge of tastelessness without ever quite falling over,4,2
36573,1729,not a bad way to spend an hour or two,3,not a bad way to spend an hour or two,1,2
88280,4585,"low brow humor , gratuitous violence",0,"low-brow humor , gratuitous violence",2,2
50397,2478,A savage John Waters like humor that danc on the edge of tastelessness,1,A savage John Waters-like humor that dances on the edge of tastelessness,3,2
88278,4585,"low brow humor , gratuitous violence and a disturb disregard",0,"low-brow humor , gratuitous violence and a disturbing disregard",2,2
50401,2478,John Waters like humor,4,John Waters-like humor,2,2
113782,6047,wo not be sitt through this one again,0,wo n't be sitting through this one again,2,2
71950,3675,I love the robust middle of this picture .,4,I love the robust middle of this picture .,2,2
71951,3675,love the robust middle of this picture .,4,love the robust middle of this picture .,2,2
119400,6385,whose teeth are a little too big for her mouth,0,whose teeth are a little too big for her mouth,2,2
126108,6776,"A penetrat , potent exploration",4,"A penetrating , potent exploration",2,2
88258,4584,"is better than mid range Steven Seagal , but not as sharp",1,"'s better than mid-range Steven Seagal , but not as sharp",3,2
151109,8237,you might wind up remember with a degree of affection rather than revulsion,3,you might wind up remembering with a degree of affection rather than revulsion,1,2
139217,7546,"It is OK for a movie to be someth of a sitcom apparatus , if the lin work , the humor has point",3,"It is OK for a movie to be something of a sitcom apparatus , if the lines work , the humor has point",1,2
7946,323,", it ai not half bad .",3,", it ai n't half-bad .",1,2
50382,2477,"never want to see another car chase , explosion or gunfight again",0,"never want to see another car chase , explosion or gunfight again",2,2
7947,323,it ai not half bad .,3,it ai n't half-bad .,1,2
7948,323,ai not half bad .,3,ai n't half-bad .,1,2
7949,323,ai not half bad,3,ai n't half-bad,1,2
88333,4588,Wins my vote,4,Wins my vote,2,2
134269,7245,"could have turn this into an Argentine retread of `` Iris '' or `` American Beauty ,",1,"could have turned this into an Argentine retread of `` Iris '' or `` American Beauty ,",3,2
20186,898,dead end distaste,0,dead-end distaste,2,2
88328,4587,displays impeccable comic skill,4,displays impeccable comic skill,2,2
88324,4587,a relax Firth displays impeccable comic skill,4,a relaxed Firth displays impeccable comic skill,2,2
7957,324,dreadful,0,dreadful,2,2
27673,1270,imaginative,4,imaginative,2,2
88320,4587,a perfect Wildean actor,4,a perfect Wildean actor,2,2
113793,6048,Vibrant colored,4,Vibrantly colored,2,2
20179,898,"transforms the dreary expanse of dead end distaste the characters inhabit into a poem of art , music and metaphor",3,"transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor",1,2
134274,7245,into an Argentine retread of `` Iris '' or `` American Beauty,1,into an Argentine retread of `` Iris '' or `` American Beauty,3,2
20178,898,"transforms the dreary expanse of dead end distaste the characters inhabit into a poem of art , music and metaphor .",3,"transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor .",1,2
119392,6385,"Eileen Walsh , an engag , wide ey actress whose teeth are a little too big for her mouth",2,"Eileen Walsh , an engaging , wide-eyed actress whose teeth are a little too big for her mouth",4,2
27680,1271,Clever and unflinching,4,Clever and unflinching,2,2
7973,325,See it .,4,See it .,2,2
50381,2477,"you never want to see another car chase , explosion or gunfight again",0,"you never want to see another car chase , explosion or gunfight again",2,2
151165,8241,breathe life into this somewhat tir premise,3,breathe life into this somewhat tired premise,1,2
36659,1735,lower your entertainment standards,0,lowered your entertainment standards,2,2
104173,5495,"defeat the film ... It was the unfulfill , incongruous , `` wait a second",0,"defeated the film ... It was the unfulfilling , incongruous , `` wait a second",2,2
88589,4603,of the dry humor that first made audienc on both sid of the Atlantic love him,3,of the dry humor that first made audiences on both sides of the Atlantic love him,1,2
88582,4603,"to Grant , who has not lost a bit of the dry humor that first made audienc on both sid of the Atlantic love him",3,"to Grant , who has n't lost a bit of the dry humor that first made audiences on both sides of the Atlantic love him",1,2
36733,1740,I certain can not recommend it,1,I certainly ca n't recommend it,3,2
71810,3664,disgusted,0,disgusted,2,2
50211,2467,endure instead of enjoy,1,endure instead of enjoy,3,2
71813,3664,the lazy material and,0,the lazy material and,2,2
36726,1740,"It is mild amus , but I certain can not recommend it .",1,"It 's mildly amusing , but I certainly ca n't recommend it .",3,2
71814,3664,the lazy material,0,the lazy material,2,2
20258,902,"Distanc you by throw out so many r herrings , so many false scar , that the genuine on bare register .",0,"Distances you by throwing out so many red herrings , so many false scares , that the genuine ones barely register .",2,2
50218,2469,"Peter Jackson and company once again dazzle and delight us , fulfill practical every expectation either a longtime Tolkien fan or a movie go neophyte could want .",4,"Peter Jackson and company once again dazzle and delight us , fulfilling practically every expectation either a longtime Tolkien fan or a movie-going neophyte could want .",2,2
50219,2469,"Peter Jackson and company once again dazzle and delight us , fulfill practical every expectation either a longtime Tolkien fan or a movie go neophyte",4,"Peter Jackson and company once again dazzle and delight us , fulfilling practically every expectation either a longtime Tolkien fan or a movie-going neophyte",2,2
50220,2469,"Peter Jackson and company once again dazzle and delight us ,",4,"Peter Jackson and company once again dazzle and delight us ,",2,2
50221,2469,Peter Jackson and company once again dazzle and delight us,4,Peter Jackson and company once again dazzle and delight us,2,2
126246,6786,", E.T. is still a cinematic touchstone .",4,", E.T. is still a cinematic touchstone .",2,2
50224,2469,company once again dazzle and delight us,4,company once again dazzle and delight us,2,2
50225,2469,once again dazzle and delight us,4,once again dazzle and delight us,2,2
134216,7243,an astound performance,4,an astounding performance,2,2
36712,1738,the barbarism of ` ethnic cleansing,0,the barbarism of ` ethnic cleansing,2,2
88542,4600,is the death of self ... this Orgasm  LRB  wo not be an  RRB  exceeding memorable one for most people,1,is the death of self ... this Orgasm -LRB- wo n't be an -RRB- exceedingly memorable one for most people,3,2
88541,4600,compromise is the death of self ... this Orgasm  LRB  wo not be an  RRB  exceeding memorable one for most people,1,compromise is the death of self ... this Orgasm -LRB- wo n't be an -RRB- exceedingly memorable one for most people,3,2
151230,8245,general audienc might not come away with a greater knowledge of the facts of Cuban music,1,general audiences might not come away with a greater knowledge of the facts of Cuban music,3,2
7763,315,disappointingly,0,disappointingly,2,2
88539,4600,like whether compromise is the death of self ... this Orgasm  LRB  wo not be an  RRB  exceeding memorable one for most people,1,like whether compromise is the death of self ... this Orgasm -LRB- wo n't be an -RRB- exceedingly memorable one for most people,3,2
88590,4603,the dry humor that first made audienc on both sid of the Atlantic love him,3,the dry humor that first made audiences on both sides of the Atlantic love him,1,2
36762,1742,", the worst of tragedi can be fertile sourc of humor",3,", the worst of tragedies can be fertile sources of humor",1,2
139270,7550,"It is weird , wonderful , and not necessari for kids .",3,"It 's weird , wonderful , and not necessarily for kids .",1,2
139269,7549,worst dialogue,2,worst dialogue,0,2
143677,7797,virtual joyless,0,virtually joyless,2,2
119331,6379,and drab wannabe,0,and drab wannabe,2,2
119332,6379,drab wannabe,0,drab wannabe,2,2
143680,7797,near virtuosity in its crapulence,0,near virtuosity in its crapulence,2,2
36751,1742,"As David Letterman and The Onion have proven , the worst of tragedi can be fertile sourc of humor",2,"As David Letterman and The Onion have proven , the worst of tragedies can be fertile sources of humor",0,2
36749,1742,"As David Letterman and The Onion have proven , the worst of tragedi can be fertile sourc of humor , but",2,"As David Letterman and The Onion have proven , the worst of tragedies can be fertile sources of humor , but",0,2
36748,1742,"As David Letterman and The Onion have proven , the worst of tragedi can be fertile sourc of humor , but Lawrence has on a fleet grasp of how to develop them",2,"As David Letterman and The Onion have proven , the worst of tragedies can be fertile sources of humor , but Lawrence has only a fleeting grasp of how to develop them",0,2
143682,7797,in its crapulence,0,in its crapulence,2,2
88607,4604,"little action , almost no suspense or believable tension ,",1,"little action , almost no suspense or believable tension ,",3,2
88602,4603,love him,4,love him,2,2
134201,7242,"at this time , with this cast , this movie is hopeless",0,"at this time , with this cast , this movie is hopeless",2,2
88596,4603,audienc on both sid of the Atlantic love him,4,audiences on both sides of the Atlantic love him,2,2
50195,2467,... del Toro maintains a dark mood that mak the film seem like someth to endure instead of enjoy .,1,... del Toro maintains a dark mood that makes the film seem like something to endure instead of enjoy .,3,2
50196,2467,del Toro maintains a dark mood that mak the film seem like someth to endure instead of enjoy .,1,del Toro maintains a dark mood that makes the film seem like something to endure instead of enjoy .,3,2
50199,2467,maintains a dark mood that mak the film seem like someth to endure instead of enjoy .,1,maintains a dark mood that makes the film seem like something to endure instead of enjoy .,3,2
62178,3144," LRB  Fiji diver Rusi Vulakoro and the marri couple Howard and Michelle Hall  RRB  show us the world they love and make us love it , too .",4,"-LRB- Fiji diver Rusi Vulakoro and the married couple Howard and Michelle Hall -RRB- show us the world they love and make us love it , too .",2,2
151206,8243,stretch of impact and moments of awe,4,stretches of impact and moments of awe,2,2
7799,317,"Except it is much , much better .",4,"Except it 's much , much better .",2,2
113810,6049,that shoplifts shameless from farewell to innocence movi like The Wanderers and A Bronx Tale without cribb any of their intelligence,1,that shoplifts shamelessly from farewell-to-innocence movies like The Wanderers and A Bronx Tale without cribbing any of their intelligence,3,2
143695,7799,Its appeal will probab limit to LDS Church members and undemand armchair tourists .,1,Its appeal will probably limited to LDS Church members and undemanding armchair tourists .,3,2
7840,319,There is more than one joke about putt the toilet seat down .,2,There is more than one joke about putting the toilet seat down .,0,2
71843,3666,all that bad of a movie,2,all that bad of a movie,0,2
7842,319,is more than one joke about putt the toilet seat down,2,is more than one joke about putting the toilet seat down,0,2
119361,6382,a hokey piece of nonsense,0,a hokey piece of nonsense,2,2
71845,3666,", it is nowhere near as good as the original .",1,", it 's nowhere near as good as the original .",3,2
126212,6782,high adrenaline documentary,4,high-adrenaline documentary,2,2
71846,3666,it is nowhere near as good as the original .,1,it 's nowhere near as good as the original .,3,2
71847,3666,is nowhere near as good as the original .,1,'s nowhere near as good as the original .,3,2
71848,3666,is nowhere near as good as the original,1,'s nowhere near as good as the original,3,2
50271,2472,A glorious mess .,2,A glorious mess .,0,2
50272,2472,glorious mess .,2,glorious mess .,0,2
151174,8242,"Hoffman is quirks and mannerisms , particular his penchant for tear up on cue    things that seem so real in small dos   ",3,"Hoffman 's quirks and mannerisms , particularly his penchant for tearing up on cue -- things that seem so real in small doses --",1,2
88477,4598,very well shot or,4,very well shot or,2,2
134236,7244,Just like a splendid meal,4,Just like a splendid meal,2,2
134237,7244,like a splendid meal,4,like a splendid meal,2,2
134238,7244,a splendid meal,4,a splendid meal,2,2
7866,320,"several clich movie structur : the road movie , the coming of age movie ,",1,"several cliched movie structures : the road movie , the coming-of-age movie ,",3,2
7867,320,"several clich movie structur : the road movie , the coming of age movie",1,"several cliched movie structures : the road movie , the coming-of-age movie",3,2
113812,6049,shoplifts shameless from farewell to innocence movi like The Wanderers and A Bronx Tale,1,shoplifts shamelessly from farewell-to-innocence movies like The Wanderers and A Bronx Tale,3,2
7839,318,creative,4,creative,2,2
7837,318,breathtakingly,4,breathtakingly,2,2
88538,4600,like whether compromise is the death of self ... this Orgasm  LRB  wo not be an  RRB  exceeding memorable one for most people .,1,like whether compromise is the death of self ... this Orgasm -LRB- wo n't be an -RRB- exceedingly memorable one for most people .,3,2
88492,4598,the film shatters you in wav .,4,the film shatters you in waves .,2,2
134217,7243,astound performance,4,astounding performance,2,2
126245,6786,"Twenty years later , E.T. is still a cinematic touchstone .",4,"Twenty years later , E.T. is still a cinematic touchstone .",2,2
119352,6381,with the the wisdom and humor of its subjects,4,with the the wisdom and humor of its subjects,2,2
50231,2469,fulfill practical every expectation either a longtime Tolkien fan or a movie go neophyte,4,fulfilling practically every expectation either a longtime Tolkien fan or a movie-going neophyte,2,2
151199,8243,"There are flaws , but also stretch of impact and moments of awe ; we 're wrapp up in the characters , how they make their choic , and why",3,"There are flaws , but also stretches of impact and moments of awe ; we 're wrapped up in the characters , how they make their choices , and why",1,2
151198,8243,"There are flaws , but also stretch of impact and moments of awe ; we 're wrapp up in the characters , how they make their choic , and why .",3,"There are flaws , but also stretches of impact and moments of awe ; we 're wrapped up in the characters , how they make their choices , and why .",1,2
7810,318,"a happy , heady jumble of thought and storytell ,",4,"a happy , heady jumble of thought and storytelling ,",2,2
7811,318,"a happy , heady jumble of thought and storytelling",4,"a happy , heady jumble of thought and storytelling",2,2
104120,5490,"Skip this dreck ,",0,"Skip this dreck ,",2,2
104121,5490,Skip this dreck,0,Skip this dreck,2,2
104126,5491,"Reign of Fire never com close to recover from its dement premise , but it do sustain an enjoyable level of ridiculousness .",1,"Reign of Fire never comes close to recovering from its demented premise , but it does sustain an enjoyable level of ridiculousness .",3,2
126233,6784,would like to skip but film buffs should get to know,2,would like to skip but film buffs should get to know,0,2
104131,5491,never com close to recover from its dement premise,0,never comes close to recovering from its demented premise,2,2
126232,6784,would like to skip but film buffs should get to know .,2,would like to skip but film buffs should get to know .,0,2
88504,4599,love film,4,lovely film,2,2
88503,4599,A love film,4,A lovely film,2,2
88502,4599,A love film ...,4,A lovely film ...,2,2
36693,1737,incoherence and redundancy,0,incoherence and redundancy,2,2
36692,1737,of incoherence and redundancy,2,of incoherence and redundancy,0,2
62338,3151,Excit documentary .,4,Exciting documentary .,2,2
126435,6798,com together as a coherent whole .,3,comes together as a coherent whole .,1,2
9198,384,offensive and redundant,0,offensive and redundant,2,2
151662,8274,"Boy , has this franchise ever run out of gas .",0,"Boy , has this franchise ever run out of gas .",2,2
103541,5460,overlook this goofi endear and well lens gorefest,2,overlook this goofily endearing and well-lensed gorefest,4,2
49467,2421,magnificent Jackie Chan,4,magnificent Jackie Chan,2,2
126676,6811,certain wo not win any awards in the plot department,0,certainly wo n't win any awards in the plot department,2,2
126673,6811,It certain wo not win any awards in the plot department but it sets out with no pretensions and delivers big time,3,It certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time,1,2
126672,6811,It certain wo not win any awards in the plot department but it sets out with no pretensions and delivers big time .,3,It certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time .,1,2
62534,3162,seem goofy rather than provocative,1,seem goofy rather than provocative,3,2
126669,6810,wise and elegiac ...,4,wise and elegiac ...,2,2
126668,6810,... wise and elegiac ...,4,... wise and elegiac ...,2,2
133899,7225,is also a lot of redundancy and unsuccessful crudeness accompany it,0,'s also a lot of redundancy and unsuccessful crudeness accompanying it,2,2
133900,7225,a lot of redundancy and unsuccessful crudeness accompany it,0,a lot of redundancy and unsuccessful crudeness accompanying it,2,2
126684,6811,it sets out with no pretensions and delivers big time,3,it sets out with no pretensions and delivers big time,1,2
126662,6809,", Metropolis never seems hopeless juvenile .",3,", Metropolis never seems hopelessly juvenile .",1,2
103553,5461,"Sorority Boys , which is as bad at it is cruel",2,"Sorority Boys , which is as bad at it is cruel",0,2
133903,7225,redundancy and unsuccessful crudeness,0,redundancy and unsuccessful crudeness,2,2
37275,1770,fantastic premise anchors,4,fantastic premise anchors,2,2
37274,1770,A fantastic premise anchors,4,A fantastic premise anchors,2,2
133904,7225,redundancy and unsuccessful,0,redundancy and unsuccessful,2,2
71247,3635,urge to grab the old lady at the end of my aisle is walker and toss it at the screen in frustration,1,urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,3,2
89546,4656,besott and obvious drama,0,besotted and obvious drama,2,2
71249,3635,grab the old lady at the end of my aisle is walker and toss it at the screen in frustration,1,grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,3,2
103540,5460,to overlook this goofi endear and well lens gorefest,2,to overlook this goofily endearing and well-lensed gorefest,4,2
89576,4659,"If ever a concept came hand down from the movie gods on a silver platter , this is it .",4,"If ever a concept came handed down from the movie gods on a silver platter , this is it .",2,2
89577,4659,If ever a concept came hand down from the movie gods on a silver platter,4,If ever a concept came handed down from the movie gods on a silver platter,2,2
89578,4659,ever a concept came hand down from the movie gods on a silver platter,4,ever a concept came handed down from the movie gods on a silver platter,2,2
7008,280,sounds like horrible poetry .,0,sounds like horrible poetry .,2,2
103532,5460,woe is the horror fan who opts to overlook this goofi endear and well lens gorefest,2,woe is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest,4,2
143441,7785,to be call any kind of masterpiece,2,to be called any kind of masterpiece,4,2
114199,6072,"invisible , near psychic nuanc , leap into digressions of memory and desire",4,"invisible , nearly psychic nuances , leaping into digressions of memory and desire",2,2
7013,280,horrible,0,horrible,2,2
143442,7785,be call any kind of masterpiece,2,be called any kind of masterpiece,4,2
143443,7785,call any kind of masterpiece,2,called any kind of masterpiece,4,2
7017,281,"vile , incoherent",0,"vile , incoherent",2,2
103534,5460,is the horror fan who opts to overlook this goofi endear and well lens gorefest,2,is the horror fan who opts to overlook this goofily endearing and well-lensed gorefest,4,2
7025,281,a scummy ripoff of David Cronenberg,0,a scummy ripoff of David Cronenberg,2,2
7027,281,scummy ripoff,0,scummy ripoff,2,2
139436,7561,returns the martial arts master to top form,4,returns the martial arts master to top form,2,2
7029,281,ripoff,0,ripoff,2,2
143444,7785,any kind of masterpiece,2,any kind of masterpiece,4,2
89582,4659,hand down from the movie gods,4,handed down from the movie gods,2,2
89581,4659,hand down from the movie gods on a silver platter,4,handed down from the movie gods on a silver platter,2,2
151670,8275,"I have seen some bad singer turn actors , but Lil Bow Wow tak the cake .",1,"I 've seen some bad singer-turned actors , but Lil Bow Wow takes the cake .",3,2
89580,4659,came hand down from the movie gods on a silver platter,4,came handed down from the movie gods on a silver platter,2,2
49466,2421,the magnificent Jackie Chan,4,the magnificent Jackie Chan,2,2
27330,1255,a choice that upsets the novel is exquisite balance and shreds the fabric of the film,1,a choice that upsets the novel 's exquisite balance and shreds the fabric of the film,3,2
37267,1769,perfection,4,perfection,2,2
103562,5461,tak every potential laugh and stiletto stomps the life out of it .,1,takes every potential laugh and stiletto-stomps the life out of it .,3,2
126627,6808,his superb actors,4,his superb actors,2,2
103590,5464,"The sight of the name Bruce Willis brings to mind imag of a violent battlefield action picture , but the film has a lot more on its mind    maybe too much",3,"The sight of the name Bruce Willis brings to mind images of a violent battlefield action picture , but the film has a lot more on its mind -- maybe too much",1,2
126626,6808,"his superb actors convey Martin is deterioration and Barbara is sadness    and , occasionally",4,"his superb actors convey Martin 's deterioration and Barbara 's sadness -- and , occasionally",2,2
133927,7226,low on both suspense and payoff,1,low on both suspense and payoff,3,2
62501,3162,"While the transgressive trappings  LRB  especial the frank sex scen  RRB  ensure that the film is never dull , Rodrigu is beast within metaphor is ultimate rather sil and overwrought , mak the ambiguous end seem goofy rather than provocative .",1,"While the transgressive trappings -LRB- especially the frank sex scenes -RRB- ensure that the film is never dull , Rodrigues 's beast-within metaphor is ultimately rather silly and overwrought , making the ambiguous ending seem goofy rather than provocative .",3,2
7117,288,inspires,4,inspires,2,2
20632,920,morbid,0,morbid,2,2
119174,6370,"While this one gets off with a good natur warn , future Lizard endeavors will ne to adhere more close to the laws of laughter",1,"While this one gets off with a good natured warning , future Lizard endeavors will need to adhere more closely to the laws of laughter",3,2
126619,6808,"depicts this relationship with economical grace ,",4,"depicts this relationship with economical grace ,",2,2
62495,3161,how horrible,0,how horrible,2,2
89460,4651,"A sour attempt at mak a Farrel Brothers style , down and dirty laugher for the female",0,"A sour attempt at making a Farrelly Brothers-style , down-and-dirty laugher for the female",2,2
27357,1257,Most the film is just hectic and homiletic : two parts exhaust Men in Black mayhem to one part fami valu .,2,Mostly the film is just hectic and homiletic : two parts exhausting Men in Black mayhem to one part family values .,0,2
49581,2428,The beautiful choreograph kitchen ballet,4,The beautifully choreographed kitchen ballet,2,2
126594,6806,ug behavior,0,ugly behavior,2,2
27359,1257,is just hectic and homiletic : two parts exhaust Men in Black mayhem to one part fami valu .,2,is just hectic and homiletic : two parts exhausting Men in Black mayhem to one part family values .,0,2
89446,4650,for a sketchy work in progress that was inexplicab rush to the megaplex before its time,0,for a sketchy work-in-progress that was inexplicably rushed to the megaplexes before its time,2,2
20613,920,suffocat and sometim almost senseless,0,suffocating and sometimes almost senseless,2,2
126588,6806,bas on ug ideas instead of ug behavior,0,based on ugly ideas instead of ugly behavior,2,2
20611,920,An uncomfortable movie,0,An uncomfortable movie,2,2
20610,920,"An uncomfortable movie ,",0,"An uncomfortable movie ,",2,2
133925,7226,that is low on both suspense and payoff,1,that 's low on both suspense and payoff,3,2
126628,6808,superb actors,4,superb actors,2,2
37266,1769,cinematic perfection,4,cinematic perfection,2,2
20634,921,The lousy John Q,0,The lousy John Q,2,2
37265,1769,of cinematic perfection,4,of cinematic perfection,2,2
7076,285,sharp as the original,4,sharp as the original,2,2
37264,1769,scen of cinematic perfection,4,scenes of cinematic perfection,2,2
89531,4655,gets violent gang raped,0,gets violently gang-raped,2,2
20654,922,So devoid of pleasure or sensuality,0,So devoid of pleasure or sensuality,2,2
62531,3162,the ambiguous end seem goofy rather than provocative,1,the ambiguous ending seem goofy rather than provocative,3,2
89525,4655,dress as a children is party clown gets violent gang raped,0,dressed as a children 's party clown gets violently gang-raped,2,2
71264,3635,toss it at the screen in frustration,0,toss it at the screen in frustration,2,2
62517,3162,the film is never dull,4,the film is never dull,2,2
126643,6809,"Unlike most anime , whose most ardent fans outside Japan seem to be introvert young men with fantasy fetish , Metropolis never seems hopeless juvenile .",3,"Unlike most anime , whose most ardent fans outside Japan seem to be introverted young men with fantasy fetishes , Metropolis never seems hopelessly juvenile .",1,2
89516,4655,"everybody , wanna watch a movie in which a guy dress as a children is party clown gets violent gang rap ?",0,"everybody , wanna watch a movie in which a guy dressed as a children 's party clown gets violently gang-raped ?",2,2
7092,286,"A smart , arch and rather cold blood comedy .",3,"A smart , arch and rather cold-blooded comedy .",1,2
89515,4655,"Hey everybody , wanna watch a movie in which a guy dress as a children is party clown gets violent gang rap ?",0,"Hey everybody , wanna watch a movie in which a guy dressed as a children 's party clown gets violently gang-raped ?",2,2
7095,286,A smart,4,A smart,2,2
7096,286,arch and rather cold blood comedy,0,arch and rather cold-blooded comedy,2,2
62509,3162,especial the frank sex scen  RRB  ensure that the film is never dull,4,especially the frank sex scenes -RRB- ensure that the film is never dull,2,2
7102,287, LRB  A  RRB  rather thinly conceiv movie .,0,-LRB- A -RRB- rather thinly-conceived movie .,2,2
49539,2426,best sil horror movies,3,best silly horror movies,1,2
20636,921,lousy,0,lousy,2,2
103527,5460,cult classic,4,cult classic,2,2
126685,6811,sets out with no pretensions and delivers big time,3,sets out with no pretensions and delivers big time,1,2
49860,2446,What is miss in Murder by Numbers is any real psychological ground for the teens ' deviant behaviour .,0,What 's missing in Murder by Numbers is any real psychological grounding for the teens ' deviant behaviour .,2,2
49344,2414,An engross story that,2,An engrossing story that,4,2
89741,4670,"first class , thorough involving",4,"first-class , thoroughly involving",2,2
151746,8280,had a lot of problems with this movie .,0,had a lot of problems with this movie .,2,2
151745,8280,I had a lot of problems with this movie .,0,I had a lot of problems with this movie .,2,2
89739,4670,"A first class , thorough involv B movie",4,"A first-class , thoroughly involving B movie",2,2
37391,1775,Not real as bad as you might think !,3,Not really as bad as you might think !,1,2
37390,1775,Not real as bad as you might think ! '',3,Not really as bad as you might think ! '',1,2
