PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
87644,4551,"is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure",4,1,3
131235,7073,watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination,1,4,3
131234,7073,"watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination , I mean ,",1,4,3
116532,6214,"Trouble Every Day is a success in some sense , but it 's hard to like a film so cold and dead",0,3,3
11542,497,comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness,4,1,3
39924,1908,"no charm , no laughs",0,3,3
23485,1065,"A light , engaging comedy that fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation .",1,4,3
39923,1908,"no charm , no laughs ,",0,3,3
39922,1908,"no charm , no laughs , no fun",0,3,3
39921,1908,"no charm , no laughs , no fun ,",0,3,3
106977,5649,may not be a great piece of filmmaking,1,4,3
132442,7142,this is a seriously intended movie that is not easily forgotten .,4,1,3
131233,7073,"watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination , I mean , Alabama",1,4,3
131232,7073,"to watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination , I mean , Alabama",1,4,3
106976,5649,It may not be a great piece of filmmaking,1,4,3
307,12,"Kung Pow is Oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that .",1,4,3
39919,1908,"no charm , no laughs , no fun , no reason to watch .",0,3,3
39918,1908,"... no charm , no laughs , no fun , no reason to watch .",0,3,3
67603,3431,is n't one moment in the film that surprises or delights,0,3,3
86002,4450,Hugh Grant 's act is so consuming that sometimes it 's difficult to tell who the other actors in the movie are .,3,0,3
67602,3431,is n't one moment in the film that surprises or delights .,0,3,3
67601,3431,There is n't one moment in the film that surprises or delights .,0,3,3
25977,1189,", Spy Kids 2 looks as if it were made by a highly gifted 12-year-old instead of a grown man .",0,3,3
87838,4563,"There are n't too many films that can be as simultaneously funny , offbeat and heartwarming -LRB- without a thick shmear of the goo , at least -RRB- , but",4,1,3
66513,3376,"Klein , charming in comedies like American Pie and dead-on in Election , delivers one of the saddest action hero performances ever witnessed .",1,4,3
132443,7142,is a seriously intended movie that is not easily forgotten .,4,1,3
85636,4428,In Alcatraz ' ... a cinematic corpse that never springs to life,0,3,3
104892,5539,Tedious Norwegian offering which somehow snagged an Oscar nomination .,1,4,3
85684,4431,all the scenic appeal of a cesspool,0,3,3
132389,7139,"The performers are so spot on , it is hard to conceive anyone else in their roles .",4,1,3
9962,418,walked away from this new version of E.T. just as I hoped I would -- with moist eyes,4,1,3
25874,1185,never loses its ability to shock and amaze .,4,1,3
132396,7139,it is hard to conceive anyone else in their roles .,4,1,3
132398,7139,is hard to conceive anyone else in their roles,4,1,3
132399,7139,hard to conceive anyone else in their roles,4,1,3
9960,418,I walked away from this new version of E.T. just as I hoped I would -- with moist eyes .,4,1,3
106038,5598,is a risky venture that never quite goes where you expect and often surprises you with unexpected comedy .,4,1,3
87212,4524,"examines general issues of race and justice among the poor , and specifically raises serious questions about the death penalty and asks what good the execution of a mentally challenged woman could possibly do",3,0,3
87211,4524,"examines general issues of race and justice among the poor , and specifically raises serious questions about the death penalty and asks what good the execution of a mentally challenged woman could possibly do .",3,0,3
141704,7687,The Paradiso 's rusted-out ruin and ultimate collapse during the film 's final -LRB- restored -RRB- third ... emotionally belittle a cinema classic .,0,3,3
84238,4353,never fresh,0,3,3
105238,5557,What elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .,4,1,3
24729,1127,become so buzz-obsessed that fans and producers descend upon Utah each January to ferret out The Next Great Thing,1,4,3
132441,7142,", this is a seriously intended movie that is not easily forgotten .",4,1,3
85683,4431,Has all the scenic appeal of a cesspool,0,3,3
85682,4431,Has all the scenic appeal of a cesspool .,0,3,3
25902,1187,", Eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider .",0,3,3
117383,6263,comes along to remind us of how very bad a motion picture can truly be .,0,3,3
117384,6263,comes along to remind us of how very bad a motion picture can truly be,0,3,3
130183,7010,"is a few bits funnier than Malle 's dud , if only because the cast is so engagingly messing around like Slob City reductions of Damon Runyon crooks",3,0,3
131268,7075,"It 's hard to imagine anybody ever being `` in the mood '' to view a movie as harrowing and painful as The Grey Zone , but it 's equally hard to imagine anybody being able to tear their eyes away from the screen once it 's started",1,4,3
66423,3371,"There must be an audience that enjoys the Friday series , but",3,0,3
102318,5386,"For most of its footage , the new thriller proves that director M. Night Shyamalan can weave an eerie spell and that Mel Gibson can gasp , shudder and even tremble without losing his machismo .",4,1,3
132433,7142,"Extremely well acted by the four primary actors , this is a seriously intended movie that is not easily forgotten .",4,1,3
107010,5650,"first-rate , especially Sorvino",4,1,3
107009,5650,"is first-rate , especially Sorvino",4,1,3
44292,2148,"jolt you out of your seat a couple of times , give you a few laughs ,",4,1,3
117692,6283,from two fatal ailments -- a dearth of vitality and a story that 's shapeless and uninflected,0,3,3
98426,5159,-- like a rather unbelievable love interest and a meandering ending --,1,4,3
84676,4381,The film jolts the laughs from the audience -- as if by cattle prod .,3,0,3
44631,2164,"is in his hypermasculine element here , once again able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable",3,0,3
101811,5359,"half the excitement of Balto , or quarter the fun of Toy Story 2",0,3,3
64298,3255,", this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",4,1,3
26437,1212,this listless feature will win him any new viewers,1,4,3
92979,4844,"Bad Company has one of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them .",1,4,3
26435,1212,doubtful this listless feature will win him any new viewers,1,4,3
47583,2319,it 's so successful at lodging itself in the brain,4,1,3
84968,4393,Is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ?,1,4,3
26305,1204,", one is struck less by its lavish grandeur than by its intimacy and precision .",4,1,3
44630,2164,"is in his hypermasculine element here , once again able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable .",3,0,3
26434,1212,is doubtful this listless feature will win him any new viewers,1,4,3
9150,382,Just a bunch of good actors flailing around in a caper that 's neither original nor terribly funny,3,0,3
82971,4284,"Call it magic realism or surrealism , but Miss Wonton floats beyond reality with a certain degree of wit and dignity .",4,1,3
116075,6187,"What one is left with , even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream .",3,0,3
44640,2164,"able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable",3,0,3
44641,2164,"to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable",3,0,3
116080,6187,", even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream .",3,0,3
116081,6187,"even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream .",3,0,3
9112,381,"Every individual will see the movie through the prism of his or her own beliefs and prejudices , but the one thing most will take away is the sense that peace is possible .",4,1,3
9113,381,"Every individual will see the movie through the prism of his or her own beliefs and prejudices , but the one thing most will take away is the sense that peace is possible",4,1,3
44642,2164,"inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable",3,0,3
130641,7039,The gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon .,4,1,3
891,33,the first computer-generated feature cartoon to feel like other movies,4,1,3
84969,4393,Is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it,1,4,3
104743,5531,might just be the movie you 're looking for,4,1,3
98253,5149,can do no wrong with Jason X.,4,1,3
65603,3325,"Humorless , self-conscious art drivel , made without a glimmer of intelligence or invention .",0,3,3
64104,3243,"is , I did n't mind all this contrived nonsense a bit",3,0,3
26255,1203,is so pedestrian that the most positive comment we can make is that Rob Schneider actually turns in a pretty convincing performance as a prissy teenage girl .,0,3,3
82700,4270,one of the biggest disappointments of the year,1,4,3
24415,1110,What ultimately makes Windtalkers a disappointment is the superficial way it deals with its story .,0,3,3
106703,5635,"all for easy sanctimony , formulaic thrills and a ham-fisted sermon on the need for national health insurance",0,3,3
45212,2197,"treads predictably along familiar territory , making it a passable family film that wo n't win many fans over the age of 12",1,4,3
116717,6224,"is that its protagonist , after being an object of intense scrutiny for 104 minutes , remains a complete blank",0,3,3
25183,1152,"Would be an unendurable viewing experience for this ultra-provincial New Yorker if 26-year-old Reese Witherspoon were not on hand to inject her pure fantasy character , Melanie Carmichael , with a massive infusion of old-fashioned Hollywood magic .",3,0,3
42663,2059,"Forgettable , if good-hearted , movie .",1,4,3
39121,1867,"The movie itself is far from disappointing , offering an original",3,0,3
23343,1059,"The new Insomnia is a surprisingly faithful remake of its chilly predecessor , and when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities .",3,0,3
98838,5184,"will take you places you have n't been , and also places you have .",4,1,3
39122,1867,"itself is far from disappointing , offering an original",3,0,3
153319,8374,"Lasker 's canny , meditative script distances sex and love , as Byron and Luther ... realize they ca n't get no satisfaction without the latter .",3,0,3
44627,2164,"Writer\/director Walter Hill is in his hypermasculine element here , once again able to inject some real vitality and even art into a pulpy concept that , in many other hands would be completely forgettable .",3,0,3
64300,3255,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half",4,1,3
92982,4844,"one of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them",1,4,3
39123,1867,"is far from disappointing , offering an original",3,0,3
149502,8137,it never lacks in eye-popping visuals,4,1,3
64299,3255,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",4,1,3
4861,187,'s a great deal of corny dialogue and preposterous moments,0,3,3
116718,6224,"that its protagonist , after being an object of intense scrutiny for 104 minutes , remains a complete blank",0,3,3
86632,4487,could very well clinch him this year 's Razzie .,1,4,3
104733,5531,a Wonderful Life marathons and bored,1,4,3
118416,6326,that takes a stand in favor of tradition and warmth,4,1,3
150402,8194,"that this is a Mormon family movie , and a sappy , preachy one at that",0,3,3
106594,5629,so many talented people could participate in such an,3,0,3
104728,5531,burnt out on It 's a Wonderful Life marathons and bored,1,4,3
104727,5531,burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,1,4,3
104726,5531,'re burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,1,4,3
104725,5531,you 're burnt out on It 's a Wonderful Life marathons and bored with A Christmas Carol,1,4,3
140785,7638,"Further sad evidence that Tom Tykwer , director of the resonant and sense-spinning Run Lola Run , has turned out to be a one-trick pony -- a maker of softheaded metaphysical claptrap .",0,3,3
82899,4280,"The direction has a fluid , no-nonsense authority , and",3,0,3
82897,4280,"The direction has a fluid , no-nonsense authority , and the performances by Harris , Phifer and Cam ` ron seal the deal .",3,0,3
105486,5570,spectacularly ugly-looking,1,4,3
105484,5570,one spectacularly ugly-looking broad,1,4,3
150403,8194,"this is a Mormon family movie , and a sappy , preachy one at that",1,4,3
65836,3339,that the movie will live up to the apparent skills of its makers and the talents of its actors,4,1,3
64192,3249,though Brown Sugar is so earnest in its yearning for the days before rap went nihilistic that it summons more spirit and bite than your average formulaic romantic quadrangle,3,0,3
85180,4405,you should be able to find better entertainment .,0,3,3
67197,3410,"Reign of Fire is hardly the most original fantasy film ever made -- beyond Road Warrior , it owes enormous debts to Aliens and every previous dragon drama -- but that barely makes it any less entertaining",3,0,3
106463,5623,"Its and pieces of The Hot Chick are so hilarious , and Schneider 's performance is so fine , it 's a real shame that so much of the movie -- again , as in The Animal -- is a slapdash mess .",1,4,3
142589,7741,"Director George Hickenlooper has had some success with documentaries , but here his sense of story and his juvenile camera movements smack of a film school undergrad , and his maudlin ending might not have gotten him into film school in the first place",0,3,3
140786,7638,"Further sad evidence that Tom Tykwer , director of the resonant and sense-spinning Run Lola Run , has turned out to be a one-trick pony -- a maker of softheaded metaphysical claptrap",0,3,3
67196,3410,"Reign of Fire is hardly the most original fantasy film ever made -- beyond Road Warrior , it owes enormous debts to Aliens and every previous dragon drama -- but that barely makes it any less entertaining .",3,0,3
85160,4405,"If you 're over 25 , have an IQ over 90 , and have a driver 's license , you should be able to find better entertainment .",0,3,3
4886,190,The film rehashes several old themes and is capped with pointless extremes -- it 's insanely violent and very graphic,1,4,3
140788,7638,"Further sad evidence that Tom Tykwer , director of the resonant and sense-spinning Run Lola Run , has turned out to be a one-trick pony",0,3,3
141366,7668,'s as hard to classify as it is hard to resist,4,1,3
82901,4280,"The direction has a fluid , no-nonsense authority",3,0,3
104732,5531,It 's a Wonderful Life marathons and bored,1,4,3
44650,2164,"a pulpy concept that , in many other hands would be completely forgettable",3,0,3
86633,4487,could very well clinch him this year 's Razzie,1,4,3
82902,4280,"has a fluid , no-nonsense authority",3,0,3
26433,1212,it is doubtful this listless feature will win him any new viewers,1,4,3
104731,5531,on It 's a Wonderful Life marathons and bored,1,4,3
24263,1103,"The wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic",1,4,3
150495,8201,Thumbs up to Paxton for not falling into the Hollywood trap and making a vanity project with nothing new to offer .,4,1,3
149518,8138,"lack a strong-minded viewpoint , or a sense of humor",0,3,3
102234,5380,does such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating .,1,4,3
116090,6187,is an overwhelming sadness that feels as if it has made its way into your very bloodstream .,3,0,3
47572,2319,is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain,4,1,3
102233,5380,The movie does such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating .,1,4,3
68283,3466,"In Death to Smoochy , we do n't get Williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing .",3,0,3
47569,2319,", Secret Ballot is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain .",4,1,3
47564,2319,", and gently tedious in its comedy",3,0,3
47559,2319,"Methodical , measured , and gently tedious in its comedy , Secret Ballot is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain .",4,1,3
116807,6232,"It 's a compelling and horrifying story , and The Laramie Project is worthwhile for reminding us that this sort of thing does , in fact , still happen in America .",4,1,3
64287,3255,"For those who pride themselves on sophisticated , discerning taste , this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",4,1,3
87005,4510,strained caper movies that 's hardly any fun to watch,0,3,3
26418,1212,"Fans of Plympton 's shorts may marginally enjoy the film , but it is doubtful this listless feature will win him any new viewers .",1,4,3
67200,3410,"Reign of Fire is hardly the most original fantasy film ever made -- beyond Road Warrior , it owes enormous debts to Aliens and every previous dragon drama",3,0,3
68287,3466,"we do n't get Williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing .",1,4,3
47542,2317,the proceedings as funny for grown-ups as for rugrats,4,1,3
88117,4577,The most surprising thing about this film is that they are actually releasing it into theaters .,0,3,3
84934,4391,", fitfully amusing , but ultimately so weightless that a decent draft in the auditorium might blow it off the screen .",0,3,3
142551,7738,aficionados of the whodunit wo n't be disappointed,4,1,3
86936,4507,the marvelous first 101 minutes have to be combined with the misconceived final 5,3,0,3
149454,8135,"A live-action cartoon , a fast-moving and cheerfully simplistic 88 minutes of exaggerated action",3,0,3
92627,4826,A big-budget\/all-star movie as unblinkingly pure as The Hours,3,0,3
127861,6877,that its visual imagination is breathtaking,4,1,3
5134,202,they do n't fit well together and,1,4,3
83210,4297,"difficult to conceive of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",0,3,3
68179,3461,it is n't very good,0,3,3
83209,4297,"'s difficult to conceive of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",0,3,3
92626,4826,"A big-budget\/all-star movie as unblinkingly pure as The Hours is a distinct rarity , and an event .",3,0,3
23240,1053,"There 's no real reason to see it , and",1,4,3
83207,4297,"It 's difficult to conceive of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny .",0,3,3
127858,6877,forced to reflect that its visual imagination is breathtaking,4,1,3
127880,6879,"Of all the Halloween 's , this is the most visually unappealing .",0,3,3
115353,6145,'s 51 times better than this .,0,3,3
40794,1955,as exciting to watch as two last-place basketball teams,0,3,3
98851,5185,"The director , with his fake backdrops and stately pacing , never settles on a consistent tone .",0,3,3
85298,4411,"Mandel Holland 's direction is uninspired , and his scripting unsurprising , but the performances by Phifer and Black are ultimately winning",3,0,3
116707,6224,The most remarkable -LRB- and frustrating -RRB- thing,1,4,3
140164,7605,"Then again , in a better movie , you might not have noticed .",0,3,3
102236,5380,such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating,1,4,3
12263,525,"matured quite a bit with Spider-Man , even though it 's one of the most plain white toast comic book films",1,4,3
115216,6136,"you should never , ever , leave a large dog alone with a toddler",1,4,3
97584,5105,"All of the elements are in place for a great film noir ,",4,1,3
150750,8217,exploring her process of turning pain into art would have made this a superior movie,1,4,3
12273,525,'s one of the most plain white toast comic book films,1,4,3
85323,4413,"It is parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",1,4,3
115368,6147,shocked to discover that Seinfeld 's real life is boring,0,3,3
141406,7671,", it demonstrates that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken .",4,1,3
12274,525,one of the most plain white toast comic book films,1,4,3
46891,2285,would be forgettable if it were n't such a clever adaptation of the bard 's tragic play,3,0,3
85341,4413,suggests a superior moral tone is more important than filmmaking skill,1,4,3
5132,202,they do n't fit well together and neither is well told .,1,4,3
132670,7153,"the only possible complaint you could have about Spirited Away is that there is no rest period , no timeout",4,1,3
102561,5398,may have been a good film in `` Trouble Every Day,1,4,3
22356,1007,devoid of wit and humor,0,3,3
128346,6906,"Eventually , they will have a showdown , but , by then , your senses are as mushy as peas and you do n't care who fires the winning shot .",0,3,3
84677,4381,jolts the laughs from the audience -- as if by cattle prod .,3,0,3
85338,4413,", and smugly suggests a superior moral tone is more important than filmmaking skill",1,4,3
84678,4381,jolts the laughs from the audience -- as if by cattle prod,3,0,3
5133,202,they do n't fit well together and neither is well told,1,4,3
85333,4413,"standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",1,4,3
85332,4413,", standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",1,4,3
149453,8135,"A live-action cartoon , a fast-moving and cheerfully simplistic 88 minutes of exaggerated action put together with the preteen boy in mind .",3,0,3
83216,4297,"who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",0,3,3
132713,7155,"Instead of making his own style , director Marcus Adams just copies from various sources -- good sources , bad mixture",0,3,3
83215,4297,"anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",0,3,3
83214,4297,"of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",0,3,3
85324,4413,"is parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",1,4,3
98296,5151,so much fun dissing the film that they did n't mind the ticket cost,1,4,3
23362,1059,it does elect to head off in its own direction,3,0,3
41076,1969,the best advice is : ` Scooby ' do n't .,1,4,3
141410,7671,"that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken",4,1,3
127885,6879,", this is the most visually unappealing .",0,3,3
68186,3462,"He has improved upon the first and taken it a step further , richer and deeper .",3,0,3
128234,6900,"report that the children of varying ages in my audience never coughed , fidgeted or romped up and down the aisles for bathroom breaks",4,1,3
155781,8527,"Sometimes there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",1,4,3
40818,1956,"carry the movie because they are believable as people -- flawed , assured of the wrong things , and scared to admit how much they may really need the company of others",4,1,3
127887,6879,is the most visually unappealing .,0,3,3
115217,6136,"should never , ever , leave a large dog alone with a toddler",1,4,3
24419,1110,a disappointment is the superficial way it deals with its story .,0,3,3
149458,8135,a fast-moving and cheerfully simplistic 88 minutes of exaggerated action,3,0,3
105336,5562,it no longer recognizes the needs of moviegoers for real characters and compelling plots,1,4,3
41069,1969,"Unless you 're a fanatic , the best advice is : ` Scooby ' do n't .",1,4,3
118413,6326,is a film that takes a stand in favor of tradition and warmth .,4,1,3
127886,6879,this is the most visually unappealing .,0,3,3
24215,1101,Is there a group of more self-absorbed women than the mother and daughters featured in this film,1,4,3
113277,6017,is generally mean-spirited,1,3,2
19237,844,makes you crave Chris Smith 's next movie .,4,2,2
19238,844,makes you crave Chris Smith 's next movie,4,2,2
144322,7835,superb performers,4,2,2
113276,6017,its comedy is generally mean-spirited,1,3,2
73392,3751,"as the filmmakers look down on their working-class subjects from their lofty perch , that finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
67996,3451,be the biggest husband-and-wife disaster since John,0,2,2
113245,6016,funny and weird,4,2,2
19239,844,you crave Chris Smith 's next movie,4,2,2
72811,3717,ca n't quite live up to it,0,2,2
73464,3754,"an emotionally accessible , almost mystical work",4,2,2
68257,3465,teen-oriented variation on a theme that the playwright Craig Lucas explored with infinitely more grace and eloquence in his Prelude to a Kiss .,1,3,2
73407,3751,"that finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
113274,6017,it is and its comedy is generally mean-spirited,1,3,2
68264,3465,that the playwright Craig Lucas explored with infinitely more grace and eloquence in his Prelude to a Kiss,1,3,2
116178,6191,hideous,0,2,2
113574,6038,cruelly,0,2,2
19295,847,worst thing,0,2,2
144004,7816,"this flawed , dazzling series",2,0,2
113266,6017,", but it is n't as quirky as it thinks it is and its comedy is generally mean-spirited",1,3,2
144033,7817,-RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot,0,2,2
144283,7833,the high seas that works better the less the brain is engaged,1,3,2
19370,851,slack complacency,0,2,2
73467,3754,", almost mystical work",4,2,2
68020,3452,the anarchist maxim that ` the urge to destroy is also a creative urge ',1,3,2
73311,3745,This one aims for the toilet and scores a direct hit .,0,2,2
141989,7701,hate this one,0,2,2
116330,6203,"A family film that contains some hefty thematic material on time , death , eternity , and what",3,1,2
73313,3745,aims for the toilet and scores a direct hit,0,2,2
73314,3745,for the toilet and scores a direct hit,0,2,2
144268,7831,A gripping drama .,4,2,2
144269,7831,gripping drama .,4,2,2
113290,6019,A well-acted movie that simply does n't gel .,2,4,2
116141,6189,to distance it from the pack of paint-by-number romantic comedies,3,1,2
141955,7699,by shooting itself in the foot,0,2,2
116142,6189,distance it from the pack of paint-by-number romantic comedies,3,1,2
116186,6192,integrating the characters in the foreground into the extraordinarily rich landscape,4,2,2
144274,7833,A spooky yarn of demonic doings on the high seas that works better the less the brain is engaged .,1,3,2
144275,7833,A spooky yarn of demonic doings on the high seas that works better the less the brain is engaged,1,3,2
68305,3466,the spectacle is nothing short of refreshing,2,4,2
72842,3720,... was unable to reproduce the special spark between the characters that made the first film such a delight .,1,3,2
144278,7833,of demonic doings on the high seas that works better the less the brain is engaged,1,3,2
144282,7833,on the high seas that works better the less the brain is engaged,1,3,2
144279,7833,demonic doings on the high seas that works better the less the brain is engaged,1,3,2
73386,3751,"'s the element of condescension , as the filmmakers look down on their working-class subjects from their lofty perch , that finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
23489,1065,engaging comedy that fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation,2,4,2
67944,3449,shockingly manages to be even worse than its title,1,3,2
73393,3751,"the filmmakers look down on their working-class subjects from their lofty perch , that finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
68290,3466,"we do n't get Williams ' usual tear and a smile , just sneers and bile ,",0,2,2
144293,7834,The only young people who possibly will enjoy it are infants ... who might be distracted by the movie 's quick movements and sounds .,1,3,2
113265,6017,", but it is n't as quirky as it thinks it is and its comedy is generally mean-spirited .",1,3,2
116356,6204,'s a masterpiece .,4,2,2
116355,6204,It 's a masterpiece .,4,2,2
144294,7834,The only young people who possibly will enjoy it,1,3,2
113235,6016,", less a movie-movie than a funny and weird meditation on Hollywood , success , artistic integrity and intellectual bankruptcy .",1,3,2
73447,3753,like something wholly original,4,2,2
143995,7816,"he would have done well to end this flawed , dazzling series with the raising of something other than his own cremaster",1,3,2
141812,7693,has claws enough to get inside you and stay there for a couple of hours,3,1,2
73408,3751,"finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
19774,872,thrillingly uses modern technology to take the viewer inside the wave .,4,2,2
19772,872,", Blue Crush thrillingly uses modern technology to take the viewer inside the wave .",4,2,2
144297,7834,who possibly will enjoy it,1,3,2
67956,3450,the most depressing movie-going experiences I can think of,0,2,2
72830,3719,is admire the ensemble players and wonder what the point of it is,1,3,2
113268,6017,is n't as quirky as it thinks it is and its comedy is generally mean-spirited,1,3,2
113267,6017,it is n't as quirky as it thinks it is and its comedy is generally mean-spirited,1,3,2
72825,3719,all you can do is admire the ensemble players and wonder what the point of it is .,1,3,2
73424,3751,so distasteful,0,2,2
23243,1053,'s no real reason to see it,0,2,2
73452,3754,"Its metaphors are opaque enough to avoid didacticism , and",3,1,2
113256,6017,Wraps itself in the guise of a dark and quirky comedy,1,3,2
113271,6017,as it thinks it is and its comedy is generally mean-spirited,1,3,2
73463,3754,"as an emotionally accessible , almost mystical work",4,2,2
144025,7817,"is on full , irritating display",0,2,2
144001,7816,"end this flawed , dazzling series with the raising of something other than his own cremaster",1,3,2
116332,6203,"that contains some hefty thematic material on time , death , eternity , and what",3,1,2
113273,6017,thinks it is and its comedy is generally mean-spirited,1,3,2
68288,3466,"we do n't get Williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing",2,4,2
144317,7835,once again strands his superb performers in the same old story .,3,1,2
144032,7817,this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot,0,2,2
67997,3451,the biggest husband-and-wife disaster since John,0,2,2
73343,3748,"A gorgeously strange movie , Heaven",4,2,2
116357,6204,'s a masterpiece,4,2,2
113297,6020,A real snooze .,0,2,2
19763,870,gorgeousness,4,2,2
73412,3751,"Strangers , which opens today in the New York metropolitan area , so distasteful",0,2,2
72831,3719,admire the ensemble players and wonder what the point of it is,1,3,2
68014,3452,"more attuned to the anarchist maxim that ` the urge to destroy is also a creative urge ' , or",2,0,2
73415,3751,"opens today in the New York metropolitan area , so distasteful",0,2,2
67958,3450,most depressing movie-going experiences,0,2,2
73346,3748,gorgeously strange movie,4,2,2
144030,7817,in -LRB- this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot,0,2,2
19777,872,uses modern technology to take the viewer inside the wave,4,2,2
19823,875,An edgy thriller,4,2,2
73385,3751,"'s the element of condescension , as the filmmakers look down on their working-class subjects from their lofty perch , that finally makes Sex With Strangers , which opens today in the New York metropolitan area , so distasteful .",0,2,2
113339,6023,", that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .",3,1,2
23486,1065,"A light , engaging comedy that fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation",2,4,2
68160,3460,to activate girlish tear ducts does n't mean it 's good enough for our girls,1,3,2
113400,6025,dry humor and jarring shocks,3,1,2
72958,3726,outstanding soundtrack,4,2,2
113404,6025,of breathtaking mystery,4,2,2
23347,1059,The new Insomnia is a surprisingly faithful remake of its chilly predecessor,3,1,2
68156,3460,is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls .,1,3,2
68157,3460,is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls,1,3,2
68158,3460,shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls,1,3,2
68163,3460,girlish tear ducts does n't mean it 's good enough for our girls,1,3,2
