PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
149610,8143,Douglas McGrath is Nicholas Nickleby do Dickens as it should be done cinematical .,4,Douglas McGrath 's Nicholas Nickleby does Dickens as it should be done cinematically .,2,2
35505,1671,fleet foot and pleasing upbeat,4,fleet-footed and pleasingly upbeat,2,2
9777,406,95 minute commercial,0,95-minute commercial,2,2
149609,8142,fabulousness,4,fabulousness,2,2
135097,7293,Schaefer is ... determination to inject farcical raunch ... drowns out the promise of the romantic angle .,1,Schaefer 's ... determination to inject farcical raunch ... drowns out the promise of the romantic angle .,3,2
150026,8171,is that it do not make any sense .,0,is that it does n't make any sense .,2,2
19189,841,whimsical humor,4,whimsical humor,2,2
138424,7495,Just dreadful .,0,Just dreadful .,2,2
9784,407,"An ambitious , serious film that manag to do virtual everyth wrong ; sitt through it is someth akin to an act of cinematic penance .",2,"An ambitious , serious film that manages to do virtually everything wrong ; sitting through it is something akin to an act of cinematic penance .",0,2
124849,6708,he is the best brush in the business,4,he 's the best brush in the business,2,2
150032,8172,There is no good answer to that one .,1,There 's no good answer to that one .,3,2
19198,842,"took three minut of dialogue , 30 seconds of plot",2,"took three minutes of dialogue , 30 seconds of plot",0,2
52931,2624,"Director Carl Franklin , so crisp and economical in One False Move , bogs down in genre clich here .",3,"Director Carl Franklin , so crisp and economical in One False Move , bogs down in genre cliches here .",1,2
19209,842,turn them into a 90 minute movie that feels five hours long,0,turned them into a 90-minute movie that feels five hours long,2,2
113369,6024,"to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utter misplac earnestness",2,"to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness",0,2
105811,5585,poetic imagery,4,poetic imagery,2,2
119984,6417,The story is bogus,0,The story is bogus,2,2
73574,3762,The world needs more filmmakers with passionate enthusiasms like Martin Scorsese .,4,The world needs more filmmakers with passionate enthusiasms like Martin Scorsese .,2,2
73575,3762,needs more filmmakers with passionate enthusiasms like Martin Scorsese .,3,needs more filmmakers with passionate enthusiasms like Martin Scorsese .,1,2
73576,3762,needs more filmmakers with passionate enthusiasms like Martin Scorsese,3,needs more filmmakers with passionate enthusiasms like Martin Scorsese,1,2
52312,2587,"The overall fabric is hypnotic , and Mr. Mattei fosters moments of spontaneous intimacy .",4,"The overall fabric is hypnotic , and Mr. Mattei fosters moments of spontaneous intimacy .",2,2
85490,4421,great submarine stories,4,great submarine stories,2,2
149596,8142,a clear ey take on the economics of deal and the pathology of ghetto fabulousness,4,a clear-eyed take on the economics of dealing and the pathology of ghetto fabulousness,2,2
124843,6708,a beautiful canvas,4,a beautiful canvas,2,2
52313,2587,"The overall fabric is hypnotic , and Mr. Mattei fosters moments of spontaneous intimacy",4,"The overall fabric is hypnotic , and Mr. Mattei fosters moments of spontaneous intimacy",2,2
85476,4421,"K 19 will not go down in the annals of cinema as one of the great submarine stori , but",3,"K-19 will not go down in the annals of cinema as one of the great submarine stories , but",1,2
150036,8172,no good answer,1,no good answer,3,2
150033,8172,is no good answer to that one .,1,'s no good answer to that one .,3,2
9786,407,"An ambitious , serious film that manag to do virtual everyth wrong ;",1,"An ambitious , serious film that manages to do virtually everything wrong ;",3,2
74044,3788,is existential drama without any of the pretension associat with the term .,4,is existential drama without any of the pretension associated with the term .,2,2
144269,7831,gripp drama .,4,gripping drama .,2,2
35481,1670,undeniab intrigu film,4,undeniably intriguing film,2,2
19177,841,"Kids will love its fantasy and adventure ,",4,"Kids will love its fantasy and adventure ,",2,2
86337,4470,"Thanks to Ice Cube , Benjamins feels an awful lot like Friday in Miami .",2,"Thanks to Ice Cube , Benjamins feels an awful lot like Friday in Miami .",0,2
74029,3786,fine effort,4,fine effort,2,2
105884,5588,ordinary and obvious,0,ordinary and obvious,2,2
135107,7293,drowns out the promise of the romantic angle .,1,drowns out the promise of the romantic angle .,3,2
35482,1670,undeniab intriguing,4,undeniably intriguing,2,2
10418,438,"not because of its epic scope , but because of the startl intimacy",4,"not because of its epic scope , but because of the startling intimacy",2,2
150007,8169,flounders,0,flounders,2,2
113340,6023,that is because Panic Room is interest in noth more than suck you in ... and mak you sweat .,3,that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .,1,2
113339,6023,", that is because Panic Room is interest in noth more than suck you in ... and mak you sweat .",3,", that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .",1,2
52365,2589,construct to convey a sense of childhood imagination,4,constructed to convey a sense of childhood imagination,2,2
52370,2589,childhood imagination,4,childhood imagination,2,2
149997,8168,get back to your car in the park lot,0,get back to your car in the parking lot,2,2
144268,7831,A gripp drama .,4,A gripping drama .,2,2
61111,3087,"Elegant , manner and teasing",4,"Elegant , mannered and teasing",2,2
18834,826,cheery,4,cheery,2,2
35023,1647,"to probab have a good shot at a Hollywood career , if they want one",2,"to probably have a good shot at a Hollywood career , if they want one",4,2
138431,7496,excit moviemaking,4,exciting moviemaking,2,2
74040,3787,"Muddl , trashy and",0,"Muddled , trashy and",2,2
9787,407,"An ambitious , serious film that manag to do virtual everyth wrong",1,"An ambitious , serious film that manages to do virtually everything wrong",3,2
150020,8170,utter tripe,0,utter tripe,2,2
35493,1670,inspiration,4,inspiration,2,2
113344,6023,Panic Room is interest in noth more than suck you in ... and mak you sweat,3,Panic Room is interested in nothing more than sucking you in ... and making you sweat,1,2
150016,8170,both a snore and utter tripe,2,both a snore and utter tripe,4,2
9802,407,is someth akin to an act of cinematic penance,2,is something akin to an act of cinematic penance,4,2
138432,7497,"The work of an exhaust , desiccat talent who can not get out of his own way .",3,"The work of an exhausted , desiccated talent who ca n't get out of his own way .",1,2
135360,7310,"A cultural wildcard experience : wacky , different , unusual , even nutty .",4,"A cultural wildcard experience : wacky , different , unusual , even nutty .",2,2
113343,6023,because Panic Room is interest in noth more than suck you in ... and mak you sweat,3,because Panic Room is interested in nothing more than sucking you in ... and making you sweat,1,2
86345,4470,feels an awful lot,2,feels an awful lot,0,2
86344,4470,feels an awful lot like Friday in Miami,2,feels an awful lot like Friday in Miami,0,2
86343,4470,feels an awful lot like Friday in Miami .,2,feels an awful lot like Friday in Miami .,0,2
35486,1670,adventurous young talent,4,adventurous young talent,2,2
87173,4521,ludicrous and contriv plot,0,ludicrous and contrived plot,2,2
87770,4558,"Please , someone , stop Eric Schaeffer before he mak another film .",0,"Please , someone , stop Eric Schaeffer before he makes another film .",2,2
87174,4521,ludicrous and contrived,0,ludicrous and contrived,2,2
89347,4644,for complete empty entertainment,0,for completely empty entertainment,2,2
126246,6786,", E.T. is still a cinematic touchstone .",4,", E.T. is still a cinematic touchstone .",2,2
7609,308,that piffle is all that the airhead movie business deserv from him right now,0,that piffle is all that the airhead movie business deserves from him right now,2,2
104126,5491,"Reign of Fire never com close to recover from its dement premise , but it do sustain an enjoyable level of ridiculousness .",1,"Reign of Fire never comes close to recovering from its demented premise , but it does sustain an enjoyable level of ridiculousness .",3,2
126245,6786,"Twenty years later , E.T. is still a cinematic touchstone .",4,"Twenty years later , E.T. is still a cinematic touchstone .",2,2
72027,3678,"an appall ,",0,"an appalling ,",2,2
72028,3678,"appall ,",0,"appalling ,",2,2
72029,3678,appalling,0,appalling,2,2
20395,911,a giant step backward,0,a giant step backward,2,2
50482,2483,to convince the audience that these brats will ever be anyth more than losers,0,to convince the audience that these brats will ever be anything more than losers,2,2
62488,3161,"to bor , self important stori of how horrible we are to ourselv and each other",0,"to boring , self-important stories of how horrible we are to ourselves and each other",2,2
50430,2479,subtle and richly,4,subtle and richly,2,2
89343,4644,", it do not make for complete empty entertainment",2,", it does n't make for completely empty entertainment",0,2
72032,3678,odoriferous thing,0,odoriferous thing,2,2
7624,309,"See as the film lacks momentum and its position remains most undeterminable , the director is experiment is a successful one .",3,"Seeing as the film lacks momentum and its position remains mostly undeterminable , the director 's experiment is a successful one .",1,2
72036,3678,rotten in almost every single facet of production,0,rotten in almost every single facet of production,2,2
114199,6072,"invisible , near psychic nuanc , leap into digressions of memory and desire",4,"invisible , nearly psychic nuances , leaping into digressions of memory and desire",2,2
134207,7242,", this movie is hopeless",0,", this movie is hopeless",2,2
143555,7792,", numb action sequence made up most of routine stuff Yuen has given us before .",1,", numbing action sequence made up mostly of routine stuff Yuen has given us before .",3,2
143556,7792,numb action sequence made up most of routine stuff Yuen has given us before .,1,numbing action sequence made up mostly of routine stuff Yuen has given us before .,3,2
126234,6784,like to skip but film buffs should get to know,3,like to skip but film buffs should get to know,1,2
104121,5490,Skip this dreck,0,Skip this dreck,2,2
72026,3678,"an appall , odoriferous th ... so",0,"an appalling , odoriferous thing ... so",2,2
104120,5490,"Skip this dreck ,",0,"Skip this dreck ,",2,2
7604,308,his way of say that piffle is all that the airhead movie business deserv from him right now,0,his way of saying that piffle is all that the airhead movie business deserves from him right now,2,2
7568,307,is offbeat sensibiliti for the earnest emotional core to emerge with any degree of accessibility,2,'s offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility,4,2
151340,8250,shimmer cinematography,4,shimmering cinematography,2,2
71979,3677,I laugh throughout the movie,4,I laughed throughout the movie,2,2
126270,6787,"would look a lot like this alarm production , adapt from Anne Rice is novel The Vampire Chronicles",3,"would look a lot like this alarming production , adapted from Anne Rice 's novel The Vampire Chronicles",1,2
62509,3162,especial the frank sex scen  RRB  ensure that the film is never dull,4,especially the frank sex scenes -RRB- ensure that the film is never dull,2,2
71983,3677,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain .",1,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain .",3,2
50438,2480,disappoint to a certain degree,1,disappointing to a certain degree,3,2
71984,3677,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain",1,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",3,2
71985,3677,"mount a cogent defense of the film as entertainment , or even performance art , although the movie do leave you marvel at these guys ' superhuman capacity to withstand pain",1,"mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",3,2
114231,6075,"pick up the durable best seller Smart Women , Foolish Choic for advice",1,"pick up the durable best seller Smart Women , Foolish Choices for advice",3,2
143542,7791,"is gross contradictory in convey its social message , if inde there is one",0,"is grossly contradictory in conveying its social message , if indeed there is one",2,2
114229,6075,"ought to pick up the durable best seller Smart Women , Foolish Choic for advice",1,"ought to pick up the durable best seller Smart Women , Foolish Choices for advice",3,2
7587,308," LRB  Allen is  RRB  been mak piffle for a long while ,",0,"-LRB- Allen 's -RRB- been making piffle for a long while ,",2,2
151329,8250,torture and self mutilation,0,torture and self-mutilation,2,2
114225,6075,"Judd is characters ought to pick up the durable best seller Smart Women , Foolish Choic for advice .",1,"Judd 's characters ought to pick up the durable best seller Smart Women , Foolish Choices for advice .",3,2
139115,7541,"The soul search deliberateness of the film , although leaven nice with dry absurdist wit , eventual becom too heavy for the plot .",1,"The soul-searching deliberateness of the film , although leavened nicely with dry absurdist wit , eventually becomes too heavy for the plot .",3,2
62495,3161,how horrible,0,how horrible,2,2
72021,3678," LRB  Less a movie than  RRB  an appall , odoriferous th ... so",0,"-LRB- Less a movie than -RRB- an appalling , odoriferous thing ... so",2,2
20400,911,a director I admire,4,a director I admire,2,2
20385,911,the intellectual and emotional pedigree of your date and a giant step backward for a director I admire,1,the intellectual and emotional pedigree of your date and a giant step backward for a director I admire,3,2
72043,3678,you 'll want to crawl up your own \*\*\* in embarrassment,0,you 'll want to crawl up your own \*\*\* in embarrassment,2,2
72044,3678,'ll want to crawl up your own \*\*\* in embarrassment,0,'ll want to crawl up your own \*\*\* in embarrassment,2,2
7675,310,it mak most of what pass for sex in the movi look like cheap hysterics,3,it makes most of what passes for sex in the movies look like cheap hysterics,1,2
7678,310,of what pass for sex in the movi look like cheap hysterics,0,of what passes for sex in the movies look like cheap hysterics,2,2
126212,6782,high adrenaline documentary,4,high-adrenaline documentary,2,2
7680,310,pass for sex in the movi look like cheap hysterics,0,passes for sex in the movies look like cheap hysterics,2,2
7682,310,for sex in the movi look like cheap hysterics,0,for sex in the movies look like cheap hysterics,2,2
50542,2486,One look at a girl in tight pants and big tits and you turn stupid ? '',2,One look at a girl in tight pants and big tits and you turn stupid ? '',0,2
20353,909,"all awkward , static , and lifeless rumblings",0,"all awkward , static , and lifeless rumblings",2,2
7686,310,look like cheap hysterics,0,look like cheap hysterics,2,2
62441,3157,is virtual without context    journalistic or historical .,0,is virtually without context -- journalistic or historical .,2,2
62440,3157,The movie is virtual without context    journalistic or historical .,0,The movie is virtually without context -- journalistic or historical .,2,2
20349,909,"in execution it is all awkward , static , and lifeless rumblings",0,"in execution it is all awkward , static , and lifeless rumblings",2,2
151279,8247,A sentimental but entire irresistible portrait,4,A sentimental but entirely irresistible portrait,2,2
62439,3156,genius,4,genius,2,2
62437,3156,"passion , and genius",4,"passion , and genius",2,2
62436,3156,", passion , and genius",4,", passion , and genius",2,2
62435,3156,"poetry , passion , and genius",4,"poetry , passion , and genius",2,2
89237,4638,cry for your money back,0,cry for your money back,2,2
151277,8247,A sentimental but entire irresistible portrait of three ag sisters,4,A sentimental but entirely irresistible portrait of three aging sisters,2,2
62431,3156,"the latter is attendant intelligence , poetry , passion , and genius",4,"the latter 's attendant intelligence , poetry , passion , and genius",2,2
62430,3156,"without the latter is attendant intelligence , poetry , passion , and genius",2,"without the latter 's attendant intelligence , poetry , passion , and genius",4,2
72073,3679,we care about the story,4,we care about the story,2,2
62453,3158,entire memorable,4,entirely memorable,2,2
72046,3678,to crawl up your own \*\*\* in embarrassment,0,to crawl up your own \*\*\* in embarrassment,2,2
104173,5495,"defeat the film ... It was the unfulfill , incongruous , `` wait a second",0,"defeated the film ... It was the unfulfilling , incongruous , `` wait a second",2,2
37065,1756,could hard ask for more .,4,could hardly ask for more .,2,2
37062,1756,Elvira fans could hard ask for more .,4,Elvira fans could hardly ask for more .,2,2
119479,6388,"on digital video , whose tiny camera enabl Shafer to navigate spac both large ... and small ... with considerable aplomb",4,"on digital video , whose tiny camera enables Shafer to navigate spaces both large ... and small ... with considerable aplomb",2,2
37060,1755,drab,0,drab,2,2
7644,309,is a successful one,4,is a successful one,2,2
37058,1755,drab and inert,0,drab and inert,2,2
7647,309,successful,4,successful,2,2
134216,7243,an astound performance,4,an astounding performance,2,2
134217,7243,astound performance,4,astounding performance,2,2
50513,2484,"if it is not entire persuasive , it do give exposure to some talent performers",3,"if it is n't entirely persuasive , it does give exposure to some talented performers",1,2
126221,6784,A different movie    sometim tedious    by a director many viewers would like to skip but film buffs should get to know .,3,A different movie -- sometimes tedious -- by a director many viewers would like to skip but film buffs should get to know .,1,2
20371,910,outstanding,4,outstanding,2,2
20370,910,outstand thrillers,4,outstanding thrillers,2,2
20368,910,the outstand thrillers of recent years,4,the outstanding thrillers of recent years,2,2
20367,910,of the outstand thrillers of recent years,4,of the outstanding thrillers of recent years,2,2
62462,3159,"odd , haphazard , and inconsequential romantic",0,"odd , haphazard , and inconsequential romantic",2,2
89280,4640,humorless soap opera,0,humorless soap opera,2,2
50530,2485,Do what should seem impossible :,3,Does what should seem impossible :,1,2
50531,2485,Do what should seem impossible,3,Does what should seem impossible,1,2
7567,307,is offbeat sensibiliti for the earnest emotional core to emerge with any degree of accessibility .,2,'s offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .,4,2
62517,3162,the film is never dull,4,the film is never dull,2,2
71846,3666,it is nowhere near as good as the original .,1,it 's nowhere near as good as the original .,3,2
89577,4659,If ever a concept came hand down from the movie gods on a silver platter,4,If ever a concept came handed down from the movie gods on a silver platter,2,2
103991,5484,"that bad movi make and is determin not to make them ,",2,"that bad movies make and is determined not to make them ,",0,2
103992,5484,that bad movi make and is determin not to make them,2,that bad movies make and is determined not to make them,0,2
143485,7788,"which press familiar Herzog trop into the service of a limpid and conventional historical fiction , when real what we demand of the director",1,"which presses familiar Herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director",3,2
126356,6793,to keep the extrem of screwball farce and blood curdl fami intensity on one continuum,1,to keep the extremes of screwball farce and blood-curdling family intensity on one continuum,3,2
62607,3167,"a square , sentimental drama that satisfi , as comfort food often can",4,"a square , sentimental drama that satisfies , as comfort food often can",2,2
89582,4659,hand down from the movie gods,4,handed down from the movie gods,2,2
89581,4659,hand down from the movie gods on a silver platter,4,handed down from the movie gods on a silver platter,2,2
89580,4659,came hand down from the movie gods on a silver platter,4,came handed down from the movie gods on a silver platter,2,2
89578,4659,ever a concept came hand down from the movie gods on a silver platter,4,ever a concept came handed down from the movie gods on a silver platter,2,2
89576,4659,"If ever a concept came hand down from the movie gods on a silver platter , this is it .",4,"If ever a concept came handed down from the movie gods on a silver platter , this is it .",2,2
119459,6387,Less cinematical powerful,1,Less cinematically powerful,3,2
50301,2473,is a load of clams left in the broil sun for a good three days,0,is a load of clams left in the broiling sun for a good three days,2,2
151407,8255,"as if they were jok : a setup , delivery and payoff",3,"as if they were jokes : a setup , delivery and payoff",1,2
114266,6077,"` Love and Amaz , ' unhappi , is neither ... excessive strain and contriv .",2,"` Lovely and Amazing , ' unhappily , is neither ... excessively strained and contrived .",0,2
71901,3670,relative flavorless,0,relatively flavorless,2,2
71903,3671,An uplift drama,4,An uplifting drama,2,2
143494,7788,the service of a limpid and conventional historical fiction,0,the service of a limpid and conventional historical fiction,2,2
62600,3166,Marvelously,4,Marvelously,2,2
104012,5485,been richer and more observant if it were less dense plotted,1,been richer and more observant if it were less densely plotted,3,2
151397,8255,"get by without be funny simp by structur the scen as if they were jok : a setup , delivery and payoff",1,"get by without being funny simply by structuring the scenes as if they were jokes : a setup , delivery and payoff",3,2
37221,1767,"There are some fair unsettl scen ,",1,"There are some fairly unsettling scenes ,",3,2
103989,5484,"that bad movi make and is determin not to make them , and maybe",2,"that bad movies make and is determined not to make them , and maybe",0,2
103988,5484,"that bad movi make and is determin not to make them , and maybe that is nobility of a sort",2,"that bad movies make and is determined not to make them , and maybe that is nobility of a sort",0,2
143484,7788,"A film which press familiar Herzog trop into the service of a limpid and conventional historical fiction , when real what we demand of the director",1,"A film which presses familiar Herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director",3,2
50224,2469,company once again dazzle and delight us,4,company once again dazzle and delight us,2,2
50225,2469,once again dazzle and delight us,4,once again dazzle and delight us,2,2
71847,3666,is nowhere near as good as the original .,1,'s nowhere near as good as the original .,3,2
71848,3666,is nowhere near as good as the original,1,'s nowhere near as good as the original,3,2
50231,2469,fulfill practical every expectation either a longtime Tolkien fan or a movie go neophyte,4,fulfilling practically every expectation either a longtime Tolkien fan or a movie-going neophyte,2,2
119392,6385,"Eileen Walsh , an engag , wide ey actress whose teeth are a little too big for her mouth",2,"Eileen Walsh , an engaging , wide-eyed actress whose teeth are a little too big for her mouth",4,2
62632,3168,would be over in five minut but instead the plot,0,would be over in five minutes but instead the plot,2,2
119400,6385,whose teeth are a little too big for her mouth,0,whose teeth are a little too big for her mouth,2,2
126375,6794,might not have been such a bad day after all,3,might not have been such a bad day after all,1,2
126371,6794,Nadia is birthday might not have been such a bad day after all .,3,Nadia 's birthday might not have been such a bad day after all .,1,2
103984,5484,"knows the mistak that bad movi make and is determin not to make them , and maybe that is nobility of a sort",3,"knows the mistakes that bad movies make and is determined not to make them , and maybe that is nobility of a sort",1,2
143476,7787,its real emotional business,4,its real emotional business,2,2
139164,7544,"Spectacular in every sense of the word , even if you don ' t",4,"Spectacular in every sense of the word , even if you don ' t",2,2
71884,3669,deserv to be seen everywhere,4,deserves to be seen everywhere,2,2
139163,7544,"Spectacular in every sense of the word , even if you don ' t know an Orc from a Uruk Hai .",4,"Spectacular in every sense of the word , even if you don ' t know an Orc from a Uruk-Hai .",2,2
62615,3167,satisfies,4,satisfies,2,2
7438,302,enough freshness,4,enough freshness,2,2
143483,7788,"A film which press familiar Herzog trop into the service of a limpid and conventional historical fiction , when real what we demand of the director is to be mesmeris .",1,"A film which presses familiar Herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director is to be mesmerised .",3,2
20507,915,entertained,4,entertained,2,2
89546,4656,besott and obvious drama,0,besotted and obvious drama,2,2
71916,3672,the positive change in tone,4,the positive change in tone,2,2
151395,8255,"can get by without be funny simp by structur the scen as if they were jok : a setup , delivery and payoff .",1,"can get by without being funny simply by structuring the scenes as if they were jokes : a setup , delivery and payoff .",3,2
50378,2477,"you feel that you never want to see another car chase , explosion or gunfight again",0,"you feel that you never want to see another car chase , explosion or gunfight again",2,2
50382,2477,"never want to see another car chase , explosion or gunfight again",0,"never want to see another car chase , explosion or gunfight again",2,2
114251,6076,an uneasy mix of sensual delights and simmer violence,3,an uneasy mix of sensual delights and simmering violence,1,2
104066,5488,"A ` Girls Gone Wild ' video for the boho art house crowd , The Burn Sensation is not a definitive counter cultural document    its makers are not remov and inquisitive enough for that .",0,"A ` Girls Gone Wild ' video for the boho art-house crowd , The Burning Sensation is n't a definitive counter-cultural document -- its makers are n't removed and inquisitive enough for that .",2,2
37154,1762,"idea  LRB  of middle ag romance  RRB  is not handl well and , except for the fine star performances",1,"idea -LRB- of middle-aged romance -RRB- is not handled well and , except for the fine star performances",3,2
143516,7789,"a likable story , told with competence",4,"a likable story , told with competence",2,2
89460,4651,"A sour attempt at mak a Farrel Brothers style , down and dirty laugher for the female",0,"A sour attempt at making a Farrelly Brothers-style , down-and-dirty laugher for the female",2,2
37151,1762,"the good and different idea  LRB  of middle ag romance  RRB  is not handl well and , except for the fine star performances",1,"the good and different idea -LRB- of middle-aged romance -RRB- is not handled well and , except for the fine star performances",3,2
37150,1762,"the good and different idea  LRB  of middle ag romance  RRB  is not handl well and , except for the fine star performanc , there is little else to recommend `` Never Again . ''",1,"the good and different idea -LRB- of middle-aged romance -RRB- is not handled well and , except for the fine star performances , there is little else to recommend `` Never Again . ''",3,2
37149,1762,"... the good and different idea  LRB  of middle ag romance  RRB  is not handl well and , except for the fine star performanc , there is little else to recommend `` Never Again . ''",1,"... the good and different idea -LRB- of middle-aged romance -RRB- is not handled well and , except for the fine star performances , there is little else to recommend `` Never Again . ''",3,2
50395,2478,A savage John Waters like humor that danc on the edge of tastelessness without ever quite fall over .,2,A savage John Waters-like humor that dances on the edge of tastelessness without ever quite falling over .,4,2
50396,2478,A savage John Waters like humor that danc on the edge of tastelessness without ever quite fall over,2,A savage John Waters-like humor that dances on the edge of tastelessness without ever quite falling over,4,2
62534,3162,seem goofy rather than provocative,1,seem goofy rather than provocative,3,2
37142,1761,On two fifths of a satisfy movie experience .,2,Only two-fifths of a satisfying movie experience .,4,2
89446,4650,for a sketchy work in progress that was inexplicab rush to the megaplex before its time,0,for a sketchy work-in-progress that was inexplicably rushed to the megaplexes before its time,2,2
50401,2478,John Waters like humor,4,John Waters-like humor,2,2
139135,7542,One th you have to give them credit for : The message of the movie is consistent with the messag espous in the company is previous video work .,3,One thing you have to give them credit for : The message of the movie is consistent with the messages espoused in the company 's previous video work .,1,2
62531,3162,the ambiguous end seem goofy rather than provocative,1,the ambiguous ending seem goofy rather than provocative,3,2
119456,6387,Less cinematical powerful than quiet and deep moving,2,Less cinematically powerful than quietly and deeply moving,4,2
27709,1272,is more fun than Conan the Barbarian .,4,is more fun than Conan the Barbarian .,2,2
50381,2477,"you never want to see another car chase , explosion or gunfight again",0,"you never want to see another car chase , explosion or gunfight again",2,2
50377,2477,"make you feel that you never want to see another car chase , explosion or gunfight again",0,"make you feel that you never want to see another car chase , explosion or gunfight again",2,2
37195,1764,may as well be call `` Jar Jar Binks : The Movie,0,may as well be called `` Jar-Jar Binks : The Movie,2,2
143512,7788,mesmerised,4,mesmerised,2,2
104023,5486,"Despite all the closed door hanky panky , the film is essential juiceless .",0,"Despite all the closed-door hanky-panky , the film is essentially juiceless .",2,2
89536,4656,"All three descriptions suit Evelyn , a besott and obvious drama that tells us noth new",0,"All three descriptions suit Evelyn , a besotted and obvious drama that tells us nothing new",2,2
37193,1764,may as well be call `` Jar Jar Binks : The Movie . '',0,may as well be called `` Jar-Jar Binks : The Movie . '',2,2
89531,4655,gets violent gang raped,0,gets violently gang-raped,2,2
37192,1764,It may as well be call `` Jar Jar Binks : The Movie . '',0,It may as well be called `` Jar-Jar Binks : The Movie . '',2,2
27673,1270,imaginative,4,imaginative,2,2
89525,4655,dress as a children is party clown gets violent gang raped,0,dressed as a children 's party clown gets violently gang-raped,2,2
20479,915,adored,4,adored,2,2
151386,8254,Congrats Disney,4,Congrats Disney,2,2
50335,2475,greatest play,4,greatest play,2,2
20476,915,you ador The Full Monty so resounding that you 're dy to see the same old th in a tir old setting,2,you adored The Full Monty so resoundingly that you 're dying to see the same old thing in a tired old setting,0,2
62571,3164,the humanity of its people,4,the humanity of its people,2,2
50339,2475,timeless spectacle,4,timeless spectacle,2,2
27680,1271,Clever and unflinching,4,Clever and unflinching,2,2
20471,914,captivating,4,captivating,2,2
20462,913,com into its own in the second half .,3,comes into its own in the second half .,1,2
114255,6076,delights and simmering,4,delights and simmering,2,2
20459,913,", the screenplay on com into its own in the second half .",3,", the screenplay only comes into its own in the second half .",1,2
143511,7788,be mesmerised,4,be mesmerised,2,2
134236,7244,Just like a splendid meal,4,Just like a splendid meal,2,2
134237,7244,like a splendid meal,4,like a splendid meal,2,2
134238,7244,a splendid meal,4,a splendid meal,2,2
88921,4620,far from a groundbreak endeavor,0,far from a groundbreaking endeavor,2,2
36856,1746,"A taut , sober film .",4,"A taut , sobering film .",2,2
88934,4621,mesmeriz performance,4,mesmerizing performance,2,2
126088,6773,a group of talent friends,3,a group of talented friends,1,2
126087,6773,lead a group of talent friends,3,lead a group of talented friends,1,2
119568,6392,"Wewannour money back ,",0,"Wewannour money back ,",2,2
36848,1745,kiddie fantasy pablum,0,kiddie fantasy pablum,2,2
88923,4620,a groundbreak endeavor,4,a groundbreaking endeavor,2,2
7930,323,you ignore the clich and concentrate on City by the Sea is interpersonal drama,3,you ignore the cliches and concentrate on City by the Sea 's interpersonal drama,1,2
62294,3149,Imagine  LRB  if possible  RRB  a Pasolini film without passion or politics,0,Imagine -LRB- if possible -RRB- a Pasolini film without passion or politics,2,2
126086,6773,lead a group of talent friends astray,3,lead a group of talented friends astray,1,2
7708,312,... irritat soul search garbage .,0,... irritating soul-searching garbage .,2,2
114086,6065,", Jeong Hyang Lee is film is just as like to blacken that organ with cold vengefulness .",1,", Jeong-Hyang Lee 's film is just as likely to blacken that organ with cold vengefulness .",3,2
143662,7796,a retread story,0,a retread story,2,2
151134,8239,Feel free to go get popcorn whenever he is not onscreen .,0,Feel free to go get popcorn whenever he 's not onscreen .,2,2
88907,4620,It is not as awful as some of the recent Hollywood trip tripe,2,It 's not as awful as some of the recent Hollywood trip tripe,0,2
88906,4620,It is not as awful as some of the recent Hollywood trip tripe ...,2,It 's not as awful as some of the recent Hollywood trip tripe ...,0,2
88905,4620,It is not as awful as some of the recent Hollywood trip tripe ... but,2,It 's not as awful as some of the recent Hollywood trip tripe ... but,0,2
88902,4619,particular engaging,4,particularly engaging,2,2
62281,3148,hits home with disorient force .,4,hits home with disorienting force .,2,2
88898,4619,are particular engag or articulate .,4,are particularly engaging or articulate .,2,2
104369,5506,her confidence in her material is merited,4,her confidence in her material is merited,2,2
36857,1746,"A taut , sober film",4,"A taut , sobering film",2,2
104357,5505,than pure wankery,0,than pure wankery,2,2
104355,5505,less than pure wankery .,0,less than pure wankery .,2,2
50715,2494,imagine hav more fun watch a documentary,1,imagine having more fun watching a documentary,3,2
50717,2494,more fun watch a documentary,1,more fun watching a documentary,3,2
119549,6390,for a critical and commercial disaster,0,for a critical and commercial disaster,2,2
